487892.52998901,3281633.38999268,404.47000122
487891.65001465,3281634.49999329,404.47000122
487890.61000610,3281636.12000366,404.51000977
487890.05000854,3281638.51999756,404.50000000
487889.89000488,3281641.01999756,404.63000488
487886.83998657,3281645.26000305,404.55999756
487884.55000854,3281649.51999756,404.57000732
487884.46001221,3281650.87000366,404.54998779
487882.51000000,3281652.78000732,404.63000488
487880.23999573,3281657.01000305,404.70999146
487877.51000000,3281659.71999451,404.61999512
487877.28000427,3281660.15999695,404.70999146
487876.90999390,3281660.82000061,404.69000244
487876.31000305,3281662.70000549,404.67001343
487874.51999451,3281665.85999390,404.60000610
487874.45000244,3281666.26999756,404.61999512
487873.76999451,3281666.96000000,404.66000366
487873.01000000,3281667.81000610,404.73999023
487871.64000488,3281670.74999329,404.82000732
487871.48999573,3281671.13999268,404.82998657
487869.59999634,3281673.29000183,404.85000610
487869.06000305,3281674.59000488,404.80999756
487868.90999390,3281674.96000000,404.85000610
487868.14000488,3281676.62000366,404.79000854
487866.51000000,3281679.23999878,404.80999756
487866.12999512,3281680.40000244,404.85998535
487865.62999512,3281681.62000366,404.83999634
487865.48999573,3281681.88999268,404.83999634
487865.34000183,3281682.12999817,404.85000610
487865.03000427,3281682.73999878,404.79998779
487864.67000366,3281683.62999817,404.88000488
487863.62000061,3281688.56000610,404.85000610
487860.29999329,3281690.59000488,404.89999390
487858.89000488,3281692.42000671,404.95001221
487858.50000549,3281693.18999573,404.98001099
487858.17000366,3281693.71999451,405.00000000
487857.75000549,3281694.62000366,405.04000854
487857.34000183,3281695.21999451,405.00000000
487856.56000305,3281697.15000244,405.02999878
487856.45000244,3281697.40999695,405.02999878
487854.89000488,3281699.68999573,405.01998901
487854.47000671,3281700.82000061,405.05999756
487854.22000671,3281701.98000427,405.04998779
487853.73999573,3281702.49999329,405.07998657
487851.92000366,3281706.07999512,405.01000977
487850.73999573,3281708.65000244,405.04000854
487850.11000610,3281710.09999939,405.10000610
487849.58000732,3281710.68000122,405.11999512
487848.54999329,3281712.73999878,405.16000366
487848.14000488,3281714.23999878,405.17999268
487845.93999268,3281716.46000000,405.11999512
487844.78000427,3281718.76999756,405.19000244
487844.54999329,3281719.07999512,405.14001465
487843.67000366,3281721.26999756,405.14999390
487842.64000488,3281722.32000061,405.26998901
487841.87000061,3281723.73999878,405.38000488
487841.45000244,3281725.76999756,405.23999023
487840.90999390,3281726.26999756,405.25000000
487839.42000366,3281727.89000031,405.29998779
487839.15999390,3281728.32000061,405.32000732
487838.79999329,3281729.07000061,405.29998779
487838.17000366,3281729.79000183,405.33999634
487836.48000122,3281733.72000214,405.32000732
487835.98000122,3281734.65999695,405.30999756
487835.00000549,3281735.75000092,405.32000732
487833.97000671,3281738.19999786,405.32000732
487832.37999512,3281741.22000214,405.45001221
487832.28000427,3281742.26999756,405.26000977
487830.56000305,3281744.72999664,405.32000732
487830.14000488,3281745.51000305,405.32998657
487828.83000732,3281747.39000031,405.42001343
487828.06000305,3281749.25000092,405.39999390
487827.48000122,3281750.83999725,405.45999146
487825.00000549,3281753.47999664,405.47000122
487824.59999634,3281754.34999939,405.48999023
487823.39000488,3281756.44999786,405.48999023
487822.86000610,3281757.59999939,405.48001099
487821.37000061,3281760.30999847,405.48999023
487820.72000671,3281761.44000336,405.57000732
487820.51999451,3281761.89000031,405.54000854
487819.01999451,3281763.93000122,405.57000732
487818.70999695,3281764.43000122,405.60000610
487818.48000122,3281764.80999847,405.57998657
487817.50000549,3281766.48999878,405.52999878
487816.83000732,3281767.75000092,405.58999634
487816.59000183,3281768.43000122,405.61999512
487816.26000000,3281769.33000275,405.60998535
487815.72000671,3281773.40000244,405.60000610
487815.65999390,3281773.57000061,405.57998657
487811.42000366,3281777.61000153,405.67999268
487810.92000366,3281778.29000183,405.70999146
487809.86000610,3281779.59999939,405.73001099
487809.73000122,3281779.77999969,405.73001099
487809.36000610,3281780.33999725,405.76000977
487808.29999329,3281781.83999725,405.79998779
487808.09000183,3281782.29999634,405.79998779
487807.78000427,3281782.76000305,405.83999634
487807.51000000,3281783.15000244,405.82000732
487807.01999451,3281783.82000061,405.82000732
487805.56000305,3281786.12999817,405.89001465
487805.03000427,3281787.18000122,405.85000610
487804.84999634,3281787.64999863,405.86999512
487803.97000671,3281788.96000000,405.85998535
487803.67000366,3281789.55999847,405.85998535
487802.89000488,3281790.93000122,405.91000366
487802.67000366,3281791.30000015,405.89999390
487801.78000427,3281792.54000183,405.89999390
487801.53000427,3281793.02999969,405.91000366
487801.09000183,3281793.64000031,405.92999268
487800.95000244,3281793.87999817,405.91000366
487800.50000549,3281794.59999939,405.92001343
487798.59999634,3281798.05999847,405.95001221
487798.51000000,3281798.36000153,405.95999146
487798.43999268,3281798.59000107,405.95999146
487798.31000305,3281799.07000061,405.97000122
487797.42000366,3281800.91000076,406.01000977
487796.98000122,3281802.09999939,405.98001099
487796.90999390,3281807.27999969,405.80999756
487792.51999451,3281810.48999878,406.05999756
487792.15999390,3281811.98000046,406.04998779
487791.87999512,3281812.57999893,406.02999878
487790.78000427,3281814.68999954,406.05999756
487790.50000549,3281815.41000076,406.04000854
487789.75000549,3281817.38000008,406.13000488
487787.08000732,3281819.96000000,406.14001465
487786.81000305,3281820.51999947,406.13000488
487786.58000732,3281820.89000031,406.14001465
487786.01999451,3281822.17999931,406.13000488
487785.04999329,3281823.86999985,406.17001343
487784.40999390,3281825.46000000,406.11999512
487782.26000000,3281828.84999939,406.22000122
487781.78000427,3281830.19999977,406.14999390
487780.76999451,3281832.09000011,406.20001221
487779.62999512,3281835.53999992,406.27999878
487778.04999329,3281838.64000031,406.16000366
487776.92000366,3281840.05000015,406.27999878
487776.11000610,3281841.51999994,406.32998657
487774.40999390,3281844.13000008,406.27999878
487773.92000366,3281844.73999997,406.26998901
487773.58000732,3281845.17000004,406.35998535
487772.20999695,3281848.33000000,406.32000732
487771.12000061,3281850.06999990,406.32000732
487770.48000122,3281851.49000021,406.32000732
487768.76999451,3281854.67999979,406.36999512
487767.76999451,3281856.39000031,406.36999512
487766.28000427,3281858.71000000,406.39001465
487766.18999268,3281858.98000046,406.45999146
487766.09000183,3281859.27000042,406.47000122
487765.15999390,3281860.85999962,406.45999146
487764.95999695,3281861.43999954,406.42999268
487764.34000183,3281863.50999924,406.48001099
487762.98000122,3281864.85999962,406.45999146
487762.28000427,3281865.98000046,406.51000977
487761.92000366,3281867.06000038,406.42001343
487760.98999573,3281869.39000031,406.51998901
487760.14000488,3281870.96000000,406.57000732
487758.18999268,3281873.76999947,406.60000610
487757.95000244,3281874.65000053,406.61999512
487757.70999695,3281875.27999969,406.57998657
487757.59999634,3281875.51999947,406.54000854
487757.48999573,3281875.78999992,406.58999634
487755.75000549,3281877.72000023,406.63000488
487755.09000183,3281879.16999908,406.66000366
487754.84000183,3281880.09999939,406.61999512
487754.04999329,3281882.04000183,406.60998535
487753.96999908,3281882.18999954,406.60998535
487753.77999664,3281882.41999908,406.60998535
487752.34999634,3281885.79000183,406.70999146
487751.35999847,3281888.21999832,406.67999268
487749.91000153,3281891.96000000,406.51998901
487747.59000183,3281894.20000168,406.63000488
487746.88000275,3281896.12999817,406.70001221
487746.74000336,3281896.84999939,406.76998901
487746.06999756,3281897.79000183,406.70999146
487744.39999939,3281901.50000092,406.73001099
487744.17999817,3281901.66999908,406.64001465
487742.17999817,3281905.55000015,406.77999878
487739.51000000,3281909.50000092,406.82000732
487739.49000336,3281909.64000031,406.79998779
487739.27000214,3281912.08999725,406.91000366
487739.20000244,3281912.22999664,406.88000488
487736.59000183,3281914.87999817,406.97000122
487735.41000153,3281917.59999939,406.98999023
487735.06999756,3281919.44000336,406.89999390
487735.02000214,3281919.93000122,406.98001099
487734.77999664,3281920.71000000,406.85998535
487733.27999664,3281922.59999939,406.92999268
487731.74999786,3281924.97999664,406.98999023
487731.57999969,3281925.22000214,406.94000244
487730.49000336,3281928.19999786,406.98999023
487729.70000244,3281930.15000244,406.94000244
487727.84999634,3281933.44999786,407.04000854
487726.81999756,3281934.80999847,407.08999634
487726.06999756,3281936.25000092,407.11999512
487725.38999725,3281939.04000183,407.04998779
487724.03999878,3281940.29999634,407.07000732
487723.02999664,3281941.73999878,407.10000610
487722.84999634,3281942.08999725,407.13000488
487722.69000031,3281942.34999939,407.10998535
487722.32999969,3281943.11000153,407.20999146
487722.13999725,3281943.51000305,407.19000244
487721.95999695,3281943.82000061,407.20999146
487721.02999664,3281946.66999908,407.17001343
487720.05000092,3281947.58999725,407.23999023
487719.70000244,3281947.97999664,407.16000366
487718.63999725,3281950.29000183,407.25000000
487718.42999817,3281951.57000061,407.26998901
487718.20999695,3281952.34999939,407.22000122
487716.67000366,3281954.69000336,407.27999878
487715.77000214,3281956.34999939,407.29998779
487715.63000275,3281956.86000153,407.26998901
487715.51000000,3281957.48999878,407.27999878
487715.30000092,3281958.14000031,407.26000977
487715.09999634,3281959.40999695,407.29000854
487713.17999817,3281962.36000153,407.32000732
487712.82999969,3281962.87999817,407.33999634
487712.20999695,3281964.19000336,407.32998657
487711.94000031,3281965.46000000,407.25000000
487711.37000061,3281966.12999817,407.27999878
487711.06999756,3281966.59999939,407.29000854
487710.48000122,3281968.04000183,407.29000854
487710.03999878,3281969.26999756,407.32998657
487709.55000092,3281970.01999756,407.35000610
487709.12000061,3281970.97000214,407.30999756
487708.24000336,3281973.19000336,407.33999634
487707.95000244,3281973.98999878,407.32000732
487706.66000153,3281976.62999817,407.42001343
487704.74999786,3281980.10999390,407.39001465
487704.45999695,3281980.65999695,407.38000488
487704.34999634,3281980.84000488,407.36999512
487704.06999756,3281981.21999451,407.42999268
487703.34999634,3281982.73999878,407.51998901
487703.19000031,3281983.34999939,407.48001099
487703.07999969,3281983.71000000,407.45999146
487702.19000031,3281985.90000244,407.44000244
487701.64999939,3281986.93999573,407.45001221
487701.48000122,3281987.24999329,407.45001221
487700.45999695,3281989.96000000,407.51998901
487699.32999969,3281991.09999939,407.54998779
487698.45999695,3281993.17000671,407.51998901
487698.20000244,3281993.78000732,407.57998657
487697.82999969,3281994.63999268,407.57998657
487696.85999847,3281997.21999451,407.45999146
487696.77999664,3282000.56000610,407.51998901
487695.81999756,3282002.26000305,407.77999878
487692.63000275,3282004.49999329,407.73001099
487691.87000061,3282006.31000610,407.72000122
487691.42999817,3282010.62000366,407.80999756
487691.26000000,3282011.12000366,407.82000732
487689.35000015,3282013.34000488,407.85000610
487688.19999863,3282014.90000244,407.83999634
487687.44000031,3282016.37000366,407.82000732
487687.03999878,3282019.76000305,407.76000977
487686.51999832,3282020.40000244,407.79998779
487685.23000122,3282023.01000305,407.77999878
487684.60000015,3282024.62000366,407.85000610
487683.91000153,3282025.92000671,407.92001343
487682.66999985,3282028.43000122,407.86999512
487682.30000092,3282029.60999390,407.77999878
487682.12999893,3282029.93999573,407.83999634
487681.66000153,3282031.82000061,407.69000244
487680.10999847,3282033.57000061,407.92001343
487679.69000031,3282034.60999390,407.92999268
487679.50000168,3282035.45000549,407.86999512
487678.16000153,3282038.37000366,407.95001221
487678.10000015,3282038.73999878,407.95001221
487677.71999908,3282040.40000244,407.94000244
487677.10999847,3282041.43999573,407.94000244
487675.89999939,3282043.81000610,407.98001099
487675.53000046,3282044.35999390,407.95999146
487674.78000046,3282046.93000122,408.02999878
487673.30999924,3282049.88999268,407.95999146
487673.21999908,3282050.04999634,408.00000000
487672.01999832,3282053.06000610,408.13000488
487670.66999985,3282055.96000000,408.01998901
487670.41000153,3282056.54000183,408.02999878
487669.85999847,3282058.73999878,408.01998901
487668.12999893,3282061.18000122,408.10000610
487667.46999908,3282062.95000549,408.08999634
487667.44000031,3282063.04000183,408.08999634
487666.80000092,3282065.12999817,408.04998779
487666.23999954,3282066.23999878,408.07000732
487665.05999924,3282071.07000061,408.20001221
487664.59000183,3282071.57000061,408.20001221
487662.98000122,3282075.17000671,408.05999756
487662.12000061,3282076.67000671,408.05999756
487661.73999954,3282077.93000122,408.14999390
487661.41000153,3282078.51999756,408.17999268
487660.32999969,3282080.71000000,408.22000122
487659.71999908,3282081.82999512,408.26998901
487659.26999832,3282083.13999268,408.25000000
487658.37999893,3282085.40000244,408.26000977
487657.80999924,3282086.57999512,408.25000000
487657.20000053,3282089.13999268,408.32000732
487656.03000046,3282091.07999512,408.35000610
487655.82999969,3282091.88999268,408.30999756
487654.52000023,3282094.62000366,408.39001465
487654.24999977,3282095.54000183,408.41000366
487653.97999931,3282096.26000305,408.39001465
487653.88000084,3282096.46999451,408.39999390
487653.55999924,3282097.07999512,408.39999390
487652.88000084,3282098.96000000,408.41000366
487652.74999977,3282099.23000427,408.42001343
487652.23999954,3282101.54000183,408.47000122
487651.43000008,3282103.63999268,408.51998901
487650.60000015,3282104.96000000,408.55999756
487650.13000084,3282105.65000244,408.57998657
487649.23999954,3282109.72000977,408.61999512
487648.74999977,3282111.48999878,408.51998901
487646.55999924,3282114.35001465,408.57000732
487646.30000092,3282116.03998657,408.60998535
487646.05999924,3282116.50000854,408.64001465
487645.28000046,3282118.69001099,408.67001343
487645.18000008,3282119.62000366,408.70001221
487644.93000008,3282120.12000366,408.69000244
487644.61000038,3282120.81000610,408.70999146
487644.22999931,3282123.03000732,408.70999146
487643.30000092,3282127.41001221,408.67001343
487640.60000015,3282130.66999146,408.72000122
487640.10000015,3282132.35999390,408.73999023
487639.57000042,3282134.16001221,408.73001099
487638.68000008,3282135.69001099,408.73999023
487638.60000015,3282135.85001465,408.76000977
487638.12999989,3282137.38001343,408.73999023
487637.90000034,3282138.16001221,408.69000244
487636.98999954,3282140.47998901,408.67999268
487636.94000031,3282140.73999878,408.69000244
487636.43000008,3282141.68000122,408.76000977
487636.07000042,3282143.10001465,408.73999023
487635.44999958,3282145.57999512,408.70999146
487634.56000019,3282147.13999268,408.83999634
487634.23000027,3282148.12000366,408.89999390
487634.07999969,3282148.59000488,408.85000610
487633.95999981,3282148.97998901,408.85998535
487633.87999989,3282149.29999634,408.85000610
487633.18000008,3282151.53000732,408.72000122
487633.10999990,3282151.91999146,408.79000854
487632.77000023,3282152.38999268,408.82998657
487631.95999981,3282154.84000488,408.83999634
487631.91999985,3282155.06000610,408.85000610
487630.43999983,3282159.06000610,408.80999756
487630.24999977,3282159.94001099,408.83999634
487630.01000000,3282160.63001343,408.80999756
487629.68000008,3282161.10001465,408.79998779
487629.10999990,3282161.98999878,408.91000366
487628.26999999,3282164.73999878,408.89001465
487628.53999997,3282166.53998657,408.92999268
487626.80000002,3282169.34000488,408.92001343
487626.26999999,3282170.72000977,408.94000244
487625.66000001,3282172.28998657,408.98001099
487625.21999998,3282173.29999634,408.98999023
487624.87000001,3282175.01999756,409.04000854
487624.68999995,3282175.66001221,409.04998779
487623.98000003,3282177.07999512,409.10000610
487623.67000009,3282178.22000977,409.01998901
487622.56999994,3282179.88999268,409.04000854
487622.25000001,3282180.87000366,409.02999878
487622.24000002,3282180.90000244,409.01998901
487621.70999981,3282182.16001221,409.04998779
487621.52000023,3282183.19999023,409.04998779
487621.47999979,3282183.54999634,409.04000854
487621.45000006,3282183.91999146,409.04998779
487621.45000006,3282185.91999146,409.04000854
487620.97000004,3282187.03000732,408.98999023
487620.22999979,3282190.44999023,409.05999756
487619.35000015,3282192.31998535,409.04998779
487618.74999977,3282193.71000000,409.02999878
487618.66999985,3282194.03000732,409.05999756
487618.33000017,3282195.82999512,409.01998901
487618.02000023,3282196.63999268,409.04998779
487617.77000023,3282196.96000000,409.04998779
487616.61999966,3282198.90000244,409.14001465
487615.82000042,3282201.41001221,409.10000610
487615.81000019,3282201.63001343,409.17001343
487615.76000000,3282201.85001465,409.20001221
487614.86000038,3282204.07999512,409.19000244
487614.48000027,3282204.63999268,409.10998535
487613.76000000,3282206.57999512,409.16000366
487613.53999973,3282207.28998657,409.20999146
487613.28000046,3282208.25998779,409.20999146
487612.91999985,3282209.35001465,409.25000000
487612.72000004,3282209.85001465,409.22000122
487612.53000046,3282210.59000488,409.14001465
487612.28999973,3282212.03998657,409.20999146
487611.98999954,3282213.09000488,409.20999146
487611.90999962,3282213.31998535,409.20001221
487611.49999977,3282215.16999146,409.25000000
487611.19999958,3282217.26999756,409.14001465
487609.73999954,3282219.82999512,409.20001221
487609.13000084,3282221.32999512,409.25000000
487608.74999977,3282223.22000977,409.26000977
487608.63000084,3282223.46000000,409.26998901
487608.21999908,3282224.18000122,409.11999512
487607.79000069,3282225.06998535,409.29998779
487607.53000046,3282225.90000244,409.16000366
487607.13999916,3282228.81998535,409.29000854
487606.85000015,3282229.28998657,409.26998901
487605.76000000,3282231.91999146,409.32000732
487605.18000008,3282233.19001099,409.32998657
487604.95000053,3282235.28000732,409.35000610
487604.32999969,3282237.35001465,409.29998779
487604.03000046,3282237.97998901,409.36999512
487603.52000023,3282240.10999390,409.38000488
487602.91999985,3282241.81998535,409.45999146
487602.86000038,3282242.35001465,409.44000244
487602.23999954,3282243.90000244,409.48999023
487601.78000046,3282245.06998535,409.41000366
487601.46000076,3282246.93000122,409.45001221
487600.70000053,3282248.63001343,409.54000854
487600.04000069,3282250.59000488,409.50000000
487599.97999931,3282250.91001221,409.57000732
487599.80000092,3282252.16999146,409.57998657
487599.01000000,3282255.72998901,409.60998535
487597.52000023,3282258.50000854,409.60998535
487597.27000023,3282259.35001465,409.66000366
487596.85000015,3282261.78998657,409.72000122
487596.13000084,3282264.06000610,409.73001099
487596.05000092,3282264.44999023,409.73999023
487595.60000015,3282266.73999878,409.82998657
487594.71999908,3282269.22998901,409.79998779
487594.29000069,3282270.85999390,409.83999634
487594.23999954,3282272.13999268,409.76000977
487593.96000076,3282272.57999512,409.80999756
487593.82000137,3282272.82999512,409.77999878
487592.69999863,3282275.35999390,409.82998657
487592.60999847,3282276.60999390,409.82998657
487592.50000168,3282277.41001221,409.89999390
487591.64999939,3282278.82999512,409.82000732
487591.26000000,3282282.81998535,409.91000366
487590.82000137,3282285.26999756,409.88000488
487590.26999832,3282286.59000488,409.92999268
487588.23999954,3282291.25000854,410.01000977
487588.03999878,3282293.69001099,409.94000244
487587.60999847,3282295.26999756,409.94000244
487587.67999817,3282297.90000244,410.16000366
487586.05999924,3282300.88001343,410.01000977
487584.94000031,3282302.76999756,410.01000977
487583.91999985,3282305.73999878,410.10000610
487583.57999969,3282307.35999390,410.08999634
487583.46999908,3282307.82999512,410.07998657
487583.41000153,3282308.19999023,410.04998779
487582.57999969,3282310.59000488,410.17001343
487582.53000046,3282310.81998535,410.16000366
487582.35000015,3282311.47000977,410.17999268
487582.30000092,3282311.69001099,410.10998535
487582.07000137,3282313.53998657,410.10000610
487582.01000000,3282313.81998535,410.04998779
487581.94000031,3282314.10001465,410.07000732
487581.78999878,3282314.53998657,410.10000610
487581.89000107,3282319.75998779,410.01000977
487581.23999954,3282320.44001099,410.10000610
487579.89999939,3282324.96000000,410.16000366
487578.78000046,3282326.34000488,410.33999634
487577.96999908,3282329.90000244,410.36999512
487577.21999908,3282331.22000977,410.33999634
487576.87999893,3282332.35001465,410.27999878
487576.80999924,3282332.78000732,410.27999878
487576.66999985,3282335.06998535,410.23999023
487577.28999878,3282337.00000854,410.35000610
487574.69000031,3282339.87000366,410.41000366
487574.85999847,3282344.00998779,410.38000488
487574.35000015,3282345.53998657,410.42001343
487574.10000015,3282346.65000244,410.30999756
